,QuestionId,ConstructId,ConstructName,SubjectId,SubjectName,CorrectAnswer,QuestionText,AnswerText,MisconceptionName
1830,777,1898,Construct an angle of 60° using a ruler and a compass,191,Construct Triangle,C,Which of the following best describes how to construct an angle of \( 60^{\circ} \) using a ruler and a pair of compasses?,"- Draw a straight line with a ruler
- Set the compasses to a width at least the length of the line
- Draw an arc above the line and below from one end of the line
- Do the same from the other end of the line 
- Join up where the lines intersect",Believes constructing a perpendicular gives an angle of 60 degrees
1831,778,1470,"Solve two-step linear equations, with the variable on one side, with all positive integers",64,Linear Equations,B,"Tom and Katie are arguing about a first step to solve this equation:
\(
4(m-1)=20
\)
Tom says you can write: \( 4 m=21 \)
Katie says you can write: \( m-1=5 \)
Who is correct?",Only Tom,Only multiplies the first term in the expansion of a bracket
1832,778,1470,"Solve two-step linear equations, with the variable on one side, with all positive integers",64,Linear Equations,B,"Tom and Katie are arguing about a first step to solve this equation:
\(
4(m-1)=20
\)
Tom says you can write: \( 4 m=21 \)
Katie says you can write: \( m-1=5 \)
Who is correct?",Both Tom and Katie,Only multiplies the first term in the expansion of a bracket
1833,778,1470,"Solve two-step linear equations, with the variable on one side, with all positive integers",64,Linear Equations,B,"Tom and Katie are arguing about a first step to solve this equation:
\(
4(m-1)=20
\)
Tom says you can write: \( 4 m=21 \)
Katie says you can write: \( m-1=5 \)
Who is correct?",Neither is correct,Does not understand how to solve linear two step equations
1834,779,3134,Identify factors of algebraic expressions,219,Factors and Highest Common Factor,D,"Tom and Katie are discussing factors

Tom says \( 3 \) is a common factor of \( 18 x \) and \( 29 y \)

Katie says \( x \) is a common factor of \( 6 x \) and \( 9 y \)

Who is correct?","Only
Tom",Thinks a factor of the final digit is also a factor of the whole number
1835,780,2390,Identify a rhombus from a description of the properties,88,Properties of Quadrilaterals,B,"Tom and Katie have been asked to give the name of a quadrilateral with four equal sides
Tom says arrowhead
Katie says rhombus
Who do you agree with?",Only Tom,Believes an arrowhead has four equal sides
1836,780,2390,Identify a rhombus from a description of the properties,88,Properties of Quadrilaterals,B,"Tom and Katie have been asked to give the name of a quadrilateral with four equal sides
Tom says arrowhead
Katie says rhombus
Who do you agree with?",Both Tom and Katie,Believes an arrowhead has four equal sides
1837,780,2390,Identify a rhombus from a description of the properties,88,Properties of Quadrilaterals,B,"Tom and Katie have been asked to give the name of a quadrilateral with four equal sides
Tom says arrowhead
Katie says rhombus
Who do you agree with?",Neither is correct,Believes an arrowhead has four equal sides
1838,781,3346,Identify the order of rotational symmetry of a shape,276,Rotational Symmetry,C,![Q]() What is the order of rotational symmetry of this shape?,\( 0 \),Fails to identify any rotational symmetry 
1839,781,3346,Identify the order of rotational symmetry of a shape,276,Rotational Symmetry,C,![Q]() What is the order of rotational symmetry of this shape?,\( 1 \),Gives one fewer order of rotational symmetry than there is
1840,781,3346,Identify the order of rotational symmetry of a shape,276,Rotational Symmetry,C,![Q]() What is the order of rotational symmetry of this shape?,\( 4 \),Does not know how to find order of rotational symmetry
1841,782,411,Simplify fractions that simplify to a non-unit fraction,227,Simplifying Fractions,B,Simplify fully (if possible): \( \frac{45}{60} \),\( \frac{9}{12} \),Does not fully simplify fraction
1842,782,411,Simplify fractions that simplify to a non-unit fraction,227,Simplifying Fractions,B,Simplify fully (if possible): \( \frac{45}{60} \),\( \frac{21}{28} \),Does not fully simplify fraction
1843,783,1007,"Given a sketch of a quadratic graph in the form (x + p)² + q, work out its completed the square form",267,Sketching from Completing the Square Form,C,"Sally wants to write the equation of the curve in the form \( y=(\boldsymbol{x}+\boldsymbol{p})^{2}+\boldsymbol{q} \).
What is the value of \( \boldsymbol{q} \) ? ![A set of axes with a quadratic curve drawn on. The curve is y=x^2 translated 2 squares to the right and 9 squares down.]()",\( 2 \),"In completed square form, confuses the x and y coordinates of the turning point"
1844,783,1007,"Given a sketch of a quadratic graph in the form (x + p)² + q, work out its completed the square form",267,Sketching from Completing the Square Form,C,"Sally wants to write the equation of the curve in the form \( y=(\boldsymbol{x}+\boldsymbol{p})^{2}+\boldsymbol{q} \).
What is the value of \( \boldsymbol{q} \) ? ![A set of axes with a quadratic curve drawn on. The curve is y=x^2 translated 2 squares to the right and 9 squares down.]()",\( 9 \),"Believes that in completed square form, they need to change the sign of the constant to get the turning point"
1845,784,1437,Factorise a quadratic expression in the form x² - c,254,Difference of Two Squares,A,"When factorised, \( x^{2}-64 \) will become...",\( x(x-64) \),Does not recognise difference of two squares
1846,784,1437,Factorise a quadratic expression in the form x² - c,254,Difference of Two Squares,A,"When factorised, \( x^{2}-64 \) will become...",\( x(x-8) \),Does not recognise difference of two squares
1847,784,1437,Factorise a quadratic expression in the form x² - c,254,Difference of Two Squares,A,"When factorised, \( x^{2}-64 \) will become...",\( (x-8)(x-8) \),Factorises difference of two squares with the same sign in both brackets
1848,785,1786,Work out the sum of the interior angles in polygons,183,Angles in Polygons,B,What do all the interior angles of this shape add up to? ![Image of an irregular pentagon](),\( 360^{\degree} \),Thinks the interior angles of any polygon add up to 360
1849,785,1786,Work out the sum of the interior angles in polygons,183,Angles in Polygons,B,What do all the interior angles of this shape add up to? ![Image of an irregular pentagon](),\( 720^{\degree} \),Subtracts 1 rather than 2 from the number of sides when finding the sum of interior angles
1850,785,1786,Work out the sum of the interior angles in polygons,183,Angles in Polygons,B,What do all the interior angles of this shape add up to? ![Image of an irregular pentagon](),Not enough information to work it out,Thinks rule for calculating interior angles only applies to regular polygons
1851,786,446,Divide proper fractions in the form: Fraction ÷ Integer,232,Dividing Fractions,D,"What fraction replaces the question mark? ![A bar split into 7 equal pieces. 3 are shaded, and one of these is labelled with a question mark.]()",\( \frac{1}{3} \),Identifies the wrong part of a fraction model as the whole
1852,787,1482,"Solve linear equations with the variable appearing on both sides, with all positive integers",64,Linear Equations,D,"Jo and Paul are arguing about a first step to solve this equation:
\(2 v-5=6 v-3\)

Jo says you can write: \( 2 v-8=6 v \)

Paul says you can write: \( 2 v=6 v-8 \)

Who is correct?","Only
Jo","When solving an equation, uses the same operation rather than the inverse."
1853,787,1482,"Solve linear equations with the variable appearing on both sides, with all positive integers",64,Linear Equations,D,"Jo and Paul are arguing about a first step to solve this equation:
\(2 v-5=6 v-3\)

Jo says you can write: \( 2 v-8=6 v \)

Paul says you can write: \( 2 v=6 v-8 \)

Who is correct?","Only
Paul","When solving an equation, uses the same operation rather than the inverse."
1854,787,1482,"Solve linear equations with the variable appearing on both sides, with all positive integers",64,Linear Equations,D,"Jo and Paul are arguing about a first step to solve this equation:
\(2 v-5=6 v-3\)

Jo says you can write: \( 2 v-8=6 v \)

Paul says you can write: \( 2 v=6 v-8 \)

Who is correct?",Both Jo and Paul,"When solving an equation, uses the same operation rather than the inverse."
1855,788,1006,State the coordinates of the turning point for quadratic graphs in the form (x + p)² + q,256,Completing the Square,A,What are the co-ordinates of the turning point of the graph of \( y=(x-1)^{2}+4 \) ?,"\( (1,-4) \)","Believes that in completed square form, they need to change the signs of both values to get the turning point"
1856,788,1006,State the coordinates of the turning point for quadratic graphs in the form (x + p)² + q,256,Completing the Square,A,What are the co-ordinates of the turning point of the graph of \( y=(x-1)^{2}+4 \) ?,"\( (-1,4) \)",Believes the solutions of a quadratic equation are the constants in the factorised form
1857,788,1006,State the coordinates of the turning point for quadratic graphs in the form (x + p)² + q,256,Completing the Square,A,What are the co-ordinates of the turning point of the graph of \( y=(x-1)^{2}+4 \) ?,"\( (-1,-4) \)","Believes that in completed square form, they need to change the sign of the constant to get the turning point"
1858,789,424,Add proper fractions with the same denominator,230,Adding and Subtracting Fractions,C,"Work out:
\(
\frac{3}{10}+\frac{5}{10}
\)
Write your answer in its simplest form.",\( \frac{8}{20} \),"When adding fractions, adds the numerators and denominators"
1859,789,424,Add proper fractions with the same denominator,230,Adding and Subtracting Fractions,C,"Work out:
\(
\frac{3}{10}+\frac{5}{10}
\)
Write your answer in its simplest form.",\( \frac{8}{10} \),Forgot to simplify the fraction
1860,789,424,Add proper fractions with the same denominator,230,Adding and Subtracting Fractions,C,"Work out:
\(
\frac{3}{10}+\frac{5}{10}
\)
Write your answer in its simplest form.",\( \frac{4}{10} \),"When adding fractions, adds the numerators and denominators"
1861,790,2653,"Describe a reflection in a vertical line by drawing the line of reflection, where the line of reflection lies on the edge or outside the object",92,Reflection,B,"![A grid of 8 squares across and 7 squares up.  A blue isosceles triangle, labelled ""P"", is drawn on the grid. Its corners are at points: 4 squares up from the bottom left corner of the grid; 2 squares right and 3 squares up from the bottom left corner of the grid; 2 squares right and 5 squares up from the bottom left corner of the grid.   Another blue isosceles triangle (identical shape and size to P), labelled ""Q"", is also drawn on the grid. Its corners are at points: 6 squares right and 3 squares up from the bottom left corner of the grid; 6 squares right and 5 squares up from the bottom left corner of the grid; 8 squares right and 4 squares up from the bottom left corner of the grid.
A light blue vertical line, labelled ""A"" goes from top to bottom of the grid, 2 squares to the right of the left-hand side of the grid. A dark blue vertical line, labelled ""B"" goes from top to bottom of the grid, 4 squares to the right of the left-hand side of the grid. A green vertical line, labelled ""C"" goes from top to bottom of the grid, 5 squares to the right of the left-hand side of the grid. ]() Which is the correct line of reflection to map triangle \( \mathrm{P} \) to triangle \( \mathrm{Q} \) ?",A,Believes a line of reflection must be touching the original shape
1862,791,197,Divide integers up to 2 digits using long division,208,Written Division,A,"When using long-division to solve this problem, what digit should replace the triangle to give the correct answer (quotient)? ![Division sum written out in Bus Stop format with dividend = 92, divisor = 4, the digits of the quotient are represented by a yellow star and a purple triangle.]()",\( 0 \),Starts at the wrong end of the dividend when dividing
1863,791,197,Divide integers up to 2 digits using long division,208,Written Division,A,"When using long-division to solve this problem, what digit should replace the triangle to give the correct answer (quotient)? ![Division sum written out in Bus Stop format with dividend = 92, divisor = 4, the digits of the quotient are represented by a yellow star and a purple triangle.]()",\( 1 \),"When dividing, confuses the remainder with the quotient"
1864,792,910,"Given a positive y value, find an x value in a table of values for lines in the form ax + by = c",257,Plotting Lines from Tables of Values,C,"This is a part of the table of values for the equation
\[
2 x+3 y=12
\] \begin{tabular}{|c|c|}
\hline\( x \) &  \( \bigstar \) \\
\hline\( y \) & \( 0 \) \\
\hline
\end{tabular} What should replace the star?",\( 4 \),Mixes up the value of two terms when substituting
1865,793,1400,"Calculate the distance between two coordinates in 2D, where all the values are integers but at least one is negative",410,Distance Between Two Co-ordinates,B,"Amy is trying to work out the distance between these two points: \( (1,-6) \) and \( (-5,2) \) She wants to use a formula.

Which formula should she use?","\( \left(\frac{x_{1}+x_{2}}{2}, \frac{y_{1}+y_{2}}{2}\right) \)",Confuses midpoint and distance between two points
1866,793,1400,"Calculate the distance between two coordinates in 2D, where all the values are integers but at least one is negative",410,Distance Between Two Co-ordinates,B,"Amy is trying to work out the distance between these two points: \( (1,-6) \) and \( (-5,2) \) She wants to use a formula.

Which formula should she use?",\( \frac{y_{2}-y_{1}}{x_{2}-x_{1}} \),Confuses the method for finding the gradient and length of a line segment
1867,794,2947,Know that the probabilities of exhaustive events must sum to 1,111,Probability of Single Events,D,"A bag contains some strawberry sweets, some orange sweets and some blackcurrant sweets.

The probability of choosing a strawberry sweet is \( 0.8 \).

What is the probability of choosing an orange sweet?",\( \frac{1}{3} \),Thinks that probabilities of an event occurring or not occurring must be equal
1868,794,2947,Know that the probabilities of exhaustive events must sum to 1,111,Probability of Single Events,D,"A bag contains some strawberry sweets, some orange sweets and some blackcurrant sweets.

The probability of choosing a strawberry sweet is \( 0.8 \).

What is the probability of choosing an orange sweet?",\( 0.2 \),Does not understand that the probability of something not happening is 1 minus the probability of it happening
1869,795,71,Solve problems that combine addition and subtraction,1975,Combining Operations,C,"Amy is collecting shells on the beach. She collected \( 16 \) shells on Monday. She collected \( 11 \) less shells on Tuesday than on Monday.
How many shells does Amy have altogether?",\( 27 \),Adds rather than subtracts when answering worded problems
1870,796,473,Calculate the square of a number,246,"Square Roots, Cube Roots, etc",C,\( 12^{2}= \),\( 24 \),Mixes up squaring and multiplying by 2 or doubling
1871,796,473,Calculate the square of a number,246,"Square Roots, Cube Roots, etc",C,\( 12^{2}= \),\( 122 \),Writes the index as a digit on the end of a number
1872,796,473,Calculate the square of a number,246,"Square Roots, Cube Roots, etc",C,\( 12^{2}= \),\( 1212 \),Repeats the digits twice when squaring a number
1873,797,560,Calculate questions involving the power law of indices with negative integer powers,160,Graphs of Exponentials and Other Powers of x,C,"Tom and Katie are discussing \( \boldsymbol{y}=\mathbf{3}^{\boldsymbol{x}} \)
Tom says there is no value of \( x \) that can make \( y \) negative.
Katie says there is no value of \( x \) that can make \( y \) equal to \( 0 \).
Who is correct?",Only Katie,Believes a negative power results in a negative answer
1874,798,1277,Multiply an integer and an algebraic term ,51,Expanding Double Brackets,D,"John is expanding these two brackets.

What should he get when he multiplies the two terms indicated by the arrows? ![\( (x+5)(x-3) \)]()",\( +3 x \),Ignores negative sign when expanding bracket
1875,798,1277,Multiply an integer and an algebraic term ,51,Expanding Double Brackets,D,"John is expanding these two brackets.

What should he get when he multiplies the two terms indicated by the arrows? ![\( (x+5)(x-3) \)]()",\( x-3 \),Adds instead of multiplying when expanding bracket
1876,799,433,Subtract proper fractions with different denominators where one is a multiple of the other,230,Adding and Subtracting Fractions,B,\( \frac{5}{12}-\frac{1}{6}= \),\( \frac{7}{12} \),Adds instead of subtracts
1877,799,433,Subtract proper fractions with different denominators where one is a multiple of the other,230,Adding and Subtracting Fractions,B,\( \frac{5}{12}-\frac{1}{6}= \),\( \frac{4}{6} \),"When subtracting fractions, subtracts the numerators and denominators"
1878,799,433,Subtract proper fractions with different denominators where one is a multiple of the other,230,Adding and Subtracting Fractions,B,\( \frac{5}{12}-\frac{1}{6}= \),\( \frac{4}{12} \),Does not understand how to maintain equivalence in fractions
1879,800,1746,Use angles around a point to form and solve algebraic equations,181,"Basic Angle Facts (straight line, opposite, around a point, etc)",B,"![Two angles around a point, labelled 2y and y]() What is the size of angle \( y \) ?",\( 180^{\circ} \),Does not think that a variable with no coefficient has a coefficient of 1.
1880,800,1746,Use angles around a point to form and solve algebraic equations,181,"Basic Angle Facts (straight line, opposite, around a point, etc)",B,"![Two angles around a point, labelled 2y and y]() What is the size of angle \( y \) ?",\( 90^{\circ} \),Assumes an angle is the size that it looks in the (not to scale) diagram
1881,800,1746,Use angles around a point to form and solve algebraic equations,181,"Basic Angle Facts (straight line, opposite, around a point, etc)",B,"![Two angles around a point, labelled 2y and y]() What is the size of angle \( y \) ?",Not enough information,Does not use angle facts when setting up an equation from an angle diagram
1882,801,2789,Interpret numbers in a frequency table,340,Averages and Range from Frequency Table,B,"The frequency table shows the grade achieved by some students in a maths exam.
How many more students achieved a grade \( 5 \) than a grade \( 1 \) ? ![\begin{tabular}{|c|c|}
\hline Grade & Frequency \\
\hline \( 1 \) & \( 4 \) \\
\hline \( 2 \) & \( 5 \) \\
\hline \( 3 \) & \( 1 \) \\
\hline \( 4 \) & \( 8 \) \\
\hline \( 5 \) & \( 10 \) \\
\hline
\end{tabular}]()",\( 10 \),Ignores a more than question and just states one of the values
1883,801,2789,Interpret numbers in a frequency table,340,Averages and Range from Frequency Table,B,"The frequency table shows the grade achieved by some students in a maths exam.
How many more students achieved a grade \( 5 \) than a grade \( 1 \) ? ![\begin{tabular}{|c|c|}
\hline Grade & Frequency \\
\hline \( 1 \) & \( 4 \) \\
\hline \( 2 \) & \( 5 \) \\
\hline \( 3 \) & \( 1 \) \\
\hline \( 4 \) & \( 8 \) \\
\hline \( 5 \) & \( 10 \) \\
\hline
\end{tabular}]()",\( 4 \),Ignores a more than question and just states one of the values
1884,802,1472,"Solve two-step linear equations, with the variable on one side, involving positive fractions",64,Linear Equations,A,"Solve the equation:
\(
\frac{t+1}{3}=\frac{5}{4}
\)",\( t=-\frac{7}{12} \),"When multiplying a fraction by an integer, multiplies the denominator instead of the numerator"
1885,802,1472,"Solve two-step linear equations, with the variable on one side, involving positive fractions",64,Linear Equations,A,"Solve the equation:
\(
\frac{t+1}{3}=\frac{5}{4}
\)",\( t=\frac{3}{4} \),Adds or subtracts from numerator first when solving an equation with a fraction
1886,803,2649,"Reflect an object or a point in a horizontal line with the line of reflection given as an equation, where the line of reflection lies on the edge or outside the object",92,Reflection,C,"The triangle is reflected in the \( x \)-axis
What are the new coordinates of point \( P \) ? ![A set of axes: x-axis from -1 to 6, y-axis from -4 to 2. Three points are plotted and joined to make a triangle: (2, 0), (4, 0), (3, 1). Point (3, 1) is labelled with the letter ""P"". ]()","\( (3,1) \)",Fails to reflect across mirror line
1887,803,2649,"Reflect an object or a point in a horizontal line with the line of reflection given as an equation, where the line of reflection lies on the edge or outside the object",92,Reflection,C,"The triangle is reflected in the \( x \)-axis
What are the new coordinates of point \( P \) ? ![A set of axes: x-axis from -1 to 6, y-axis from -4 to 2. Three points are plotted and joined to make a triangle: (2, 0), (4, 0), (3, 1). Point (3, 1) is labelled with the letter ""P"". ]()","\( (3,0) \)",Fails to reflect across mirror line
1888,803,2649,"Reflect an object or a point in a horizontal line with the line of reflection given as an equation, where the line of reflection lies on the edge or outside the object",92,Reflection,C,"The triangle is reflected in the \( x \)-axis
What are the new coordinates of point \( P \) ? ![A set of axes: x-axis from -1 to 6, y-axis from -4 to 2. Three points are plotted and joined to make a triangle: (2, 0), (4, 0), (3, 1). Point (3, 1) is labelled with the letter ""P"". ]()","\( (1,3) \)",Fails to reflect across mirror line
1889,804,1442,"Solve basic introduction simultaneous equation problems, often involving shapes and symbols",63,Simultaneous Equations,B,![\( \begin{array}{l}\square \square \square \circ \circ=22 \\ \square \square \circ \circ=18\end{array} \)]() What is the value of a square?,\( 6 \),"When asked to solve simultaneous equations, believes they can just find values that work in one equation"
1890,805,197,Divide integers up to 2 digits using long division,208,Written Division,C,"When using long-division to solve this problem, what digit should replace the triangle to give the correct answer (quotient)? ![Division sum written out in Bus Stop format with dividend = 84, divisor = 6, quotient is represented by a yellow star and a purple triangle.]()",\( 0 \),Starts at the wrong end of the dividend when dividing
1891,806,1042,Solve one-step linear inequalities in one variable where the variable appears on one side of the equation,166,Solving Linear Inequalities,D,"Solve the inequality:
\(-\frac{1}{3} y \leq-6\)",\( y \leq 18 \),Believes they can multiply/divide through by a negative number without changing the direction of the inequality
1892,806,1042,Solve one-step linear inequalities in one variable where the variable appears on one side of the equation,166,Solving Linear Inequalities,D,"Solve the inequality:
\(-\frac{1}{3} y \leq-6\)",\( y \geq 2 \),Believes dividing by a unit fraction is equivalent to dividing by its reciprocal
1893,807,1492,Solve quadratic equations using the quadratic formula where the coefficient of x² is 1 ,65,Quadratic Equations,C,"Vera wants to solve this equation using the quadratic formula.
\(
h^{2}+4=5 h
\)

What should replace the star? \( \frac{ \bigstar\pm \sqrt{?-?}}{?} \)",\( -4 \),"When using the formula to solve a quadratic equation, believes that a, b and c are always taken from the 1st, 2nd and 3rd terms, respectively, of the quadratic. "
1894,807,1492,Solve quadratic equations using the quadratic formula where the coefficient of x² is 1 ,65,Quadratic Equations,C,"Vera wants to solve this equation using the quadratic formula.
\(
h^{2}+4=5 h
\)

What should replace the star? \( \frac{ \bigstar\pm \sqrt{?-?}}{?} \)",\( -5 \),Does not realise a quadratic must be in the form ax^2+bx+c=0 to be factorised
1895,808,2358,Identify and distinguish between polygons and non-polygons,84,Properties of Polygons,A,Tom and Katie are discussing polygons Tom says this is a polygon: ![Triangle]() Katie says this is a polygon: ![Semi-circle]() Who is correct?,Both Tom and Katie,Believes a polygon can have curved sides
1896,808,2358,Identify and distinguish between polygons and non-polygons,84,Properties of Polygons,A,Tom and Katie are discussing polygons Tom says this is a polygon: ![Triangle]() Katie says this is a polygon: ![Semi-circle]() Who is correct?,Neither is correct,Thinks the term polygons only applies to shapes with more than 3 sides
1897,809,1521,Rearrange formulae to change the subject where the subject appears once and one step is needed,60,Rearranging Formula and Equations,B,"Step \( 2 \)

Which is the correct next step rearrangement of the following formula, making \( u \) the subject?
\[
7 t-13=u(5+2 t)
\]",\( u=5 t-8 \),"When solving an equation, subtracts instead of dividing"
1898,809,1521,Rearrange formulae to change the subject where the subject appears once and one step is needed,60,Rearranging Formula and Equations,B,"Step \( 2 \)

Which is the correct next step rearrangement of the following formula, making \( u \) the subject?
\[
7 t-13=u(5+2 t)
\]",\( u=9 t-8 \),Misunderstands the process of making a variable the subject of an equation
1899,810,3144,Change decimals of hours into minutes,209,Time,C,\( 1.5 \) hours \( = _______\) minutes,\( 150 \),Answers as if there are 100 minutes in an hour when changing from hours to minutes
1900,810,3144,Change decimals of hours into minutes,209,Time,C,\( 1.5 \) hours \( = _______\) minutes,\( 105 \),Answers as if there are 100 minutes in an hour when changing from hours to minutes
1901,810,3144,Change decimals of hours into minutes,209,Time,C,\( 1.5 \) hours \( = _______\) minutes,\( 65 \),Thinks there are 10 minutes in an hour
1902,811,1103,Use the nth term rule for ascending integer linear sequences to find another term in the sequence,171,Linear Sequences (nth term),B,"If you know the first term of a linear sequence and you multiply it by \( 10 \), you get the \( 10^{\text {th }} \) term of that sequence.
Is this statement...",always true,Thinks terms in linear sequence are in direct proportion
1903,811,1103,Use the nth term rule for ascending integer linear sequences to find another term in the sequence,171,Linear Sequences (nth term),B,"If you know the first term of a linear sequence and you multiply it by \( 10 \), you get the \( 10^{\text {th }} \) term of that sequence.
Is this statement...",never true,Assumes a fact without considering enough examples
1904,812,2749,"Given the speed, calculate missing values from a displacement-time graph",58,Real Life Graphs,C,"This displacement-time graph shows the first \( 10 \) seconds of Mo's journey.

During that time he travelled at a speed of \( 6 \mathrm{~m} / \mathrm{s.} \)

What distance should replace the star? ![A graph showing Time in seconds on the x axis and Distance in metres on the y axis. A straight line is drawn from the origin to the point (10, \(\bigstar \))]()",\( 30 \mathrm{~m} \),Believes distance is the area under the graph on a displacement time graph
1905,812,2749,"Given the speed, calculate missing values from a displacement-time graph",58,Real Life Graphs,C,"This displacement-time graph shows the first \( 10 \) seconds of Mo's journey.

During that time he travelled at a speed of \( 6 \mathrm{~m} / \mathrm{s.} \)

What distance should replace the star? ![A graph showing Time in seconds on the x axis and Distance in metres on the y axis. A straight line is drawn from the origin to the point (10, \(\bigstar \))]()",\( 6 \mathrm{~m} \),Believes scales on graphs must match on both axes
1906,812,2749,"Given the speed, calculate missing values from a displacement-time graph",58,Real Life Graphs,C,"This displacement-time graph shows the first \( 10 \) seconds of Mo's journey.

During that time he travelled at a speed of \( 6 \mathrm{~m} / \mathrm{s.} \)

What distance should replace the star? ![A graph showing Time in seconds on the x axis and Distance in metres on the y axis. A straight line is drawn from the origin to the point (10, \(\bigstar \))]()",\( 16 \mathrm{~m} \),Believes distance = speed + time
1907,813,2969,Calculate the probability of two independent events occurring without drawing a tree diagram,349,Combined Events,A,"There are \( 4 \) red balls and \( 3 \) yellow balls in a cup. ![The image shows the cup with the 4 red balls and 3 yellow balls.]() Kate picks a yellow ball out and then replaces it.

She then has a second pick.
What is the probability the second pick is also a yellow ball?",\( \frac{3}{6} \),Assumes the item has not been replaced in a probability question where it has actually been replaced
1908,813,2969,Calculate the probability of two independent events occurring without drawing a tree diagram,349,Combined Events,A,"There are \( 4 \) red balls and \( 3 \) yellow balls in a cup. ![The image shows the cup with the 4 red balls and 3 yellow balls.]() Kate picks a yellow ball out and then replaces it.

She then has a second pick.
What is the probability the second pick is also a yellow ball?",\( \frac{2}{6} \),Assumes the item has not been replaced in a probability question where it has actually been replaced
1909,814,2010,Read a decimal on a scale where the required measurement is marked by a dash between two numbers,222,Ordering Decimals,B,"![A horizontal number-line with 9 vertical, equally spaced, dashes representing the position of numbers. ""0"" above the 1st dash and ""2"" above the 9th dash are the only numbers marked on the line. A red arrow is pointing to the 7th dash.]() What number is the arrow pointing to?",\( 1.8 \),"When reading decimals on a number line, assumes each dash is 0.1"
1910,814,2010,Read a decimal on a scale where the required measurement is marked by a dash between two numbers,222,Ordering Decimals,B,"![A horizontal number-line with 9 vertical, equally spaced, dashes representing the position of numbers. ""0"" above the 1st dash and ""2"" above the 9th dash are the only numbers marked on the line. A red arrow is pointing to the 7th dash.]() What number is the arrow pointing to?",\( 1 \),Believes the arrow on a number line points to the middle value
1911,814,2010,Read a decimal on a scale where the required measurement is marked by a dash between two numbers,222,Ordering Decimals,B,"![A horizontal number-line with 9 vertical, equally spaced, dashes representing the position of numbers. ""0"" above the 1st dash and ""2"" above the 9th dash are the only numbers marked on the line. A red arrow is pointing to the 7th dash.]() What number is the arrow pointing to?",\( 1.6 \),Estimates a measurement on a diagram rather than working it out
1912,815,575,Calculate percentage of an amount mentally where the percent is a multiple of 10,233,Percentages of an Amount,D,\( 20 \% \) of \( \pounds 140= \),\( £ 20 \),Does not understand a percentage can be applied to something not out of 100
1913,815,575,Calculate percentage of an amount mentally where the percent is a multiple of 10,233,Percentages of an Amount,D,\( 20 \% \) of \( \pounds 140= \),\( £ 120 \),Has taken the percentage from the original 
1914,816,88,Recognise and use efficient strategies for mental addition,223,Adding and Subtracting with Decimals,D,This is how Dora calculates the answer to \( 12.3+4.5 \) mentally ![Image showing a cartoon girl with three thought bubbles above her head. The first bubble states 'I added the whole part first 12+4=16'. The second states 'I then added the decimal part 0.3+0.5=0.8'. The third bubble states 'I then added 16 and 0.8 to get 16.8.So 12.3+4.5=16.8']() Dora uses the same method to calculate \( 3.5+21.8 \). Which of the following shows how she would do this?,\( \begin{array}{c}3+21=24 \\ 0.5+0.8=0.13 \\ 24+0.13=24.13\end{array} \),"When adding decimals, just adds the digits and ignores place value"
1915,816,88,Recognise and use efficient strategies for mental addition,223,Adding and Subtracting with Decimals,D,This is how Dora calculates the answer to \( 12.3+4.5 \) mentally ![Image showing a cartoon girl with three thought bubbles above her head. The first bubble states 'I added the whole part first 12+4=16'. The second states 'I then added the decimal part 0.3+0.5=0.8'. The third bubble states 'I then added 16 and 0.8 to get 16.8.So 12.3+4.5=16.8']() Dora uses the same method to calculate \( 3.5+21.8 \). Which of the following shows how she would do this?,\( \begin{array}{c}3.5+21=24.5 \\ 24.5+0.8=25.3\end{array} \),Does not interpret the correct order of operations from a worded problem
1916,816,88,Recognise and use efficient strategies for mental addition,223,Adding and Subtracting with Decimals,D,This is how Dora calculates the answer to \( 12.3+4.5 \) mentally ![Image showing a cartoon girl with three thought bubbles above her head. The first bubble states 'I added the whole part first 12+4=16'. The second states 'I then added the decimal part 0.3+0.5=0.8'. The third bubble states 'I then added 16 and 0.8 to get 16.8.So 12.3+4.5=16.8']() Dora uses the same method to calculate \( 3.5+21.8 \). Which of the following shows how she would do this?,\( \begin{array}{c}3+21=24 \\ 0.5+0.8=1.3 \\ 24+1.3=24.13\end{array} \),Ignores place value when adding a whole number and a decimal
1917,817,2585,"Given the area of a trapezium, calculate a missing dimension",75,Area of Simple Shapes,D,"The area of this trapezium is \( 63 \mathrm{~cm}^{2} \).

What is the value of \( a \) ? ![A trapezium with the parallel sides labelled with 3cm and a and the height labelled with 9cm]()",\( 4 \mathrm{~cm} \),Does not divide by 2 when calculating the area of a trapezium
1918,818,400,Calculate unit fractions of an amount,225,Fractions of an Amount,B,\( \frac{1}{20} \) of \( 7=? \times 7 \),\( 0.2 \),Converts a fraction to a decimal by using the denominator after the decimal point
1919,818,400,Calculate unit fractions of an amount,225,Fractions of an Amount,B,\( \frac{1}{20} \) of \( 7=? \times 7 \),\( 20 \),Multiplies by the denominator instead of dividing when finding a fraction of an amount
1920,819,255,Carry out subtraction problems involving one negative integer,211,Adding and Subtracting Negative Numbers,A,\( 6-(-8)= \),\( -14 \),When subtracting a negative thinks the answer must be negative 
1921,819,255,Carry out subtraction problems involving one negative integer,211,Adding and Subtracting Negative Numbers,A,\( 6-(-8)= \),\( -2 \),Does not realise that subtracting a negative is the same as adding it's additive inverse
